Rank,Tier,Pokemon,Legendary,Score,Type1,Type2,Attack_Style,Burst,Safety,Mobility,AoE,Survivability,Item,4x_Weak,Best_Moves
1,S,Kyogre,Yes,367.2,Water,,Special,126.0,100,54,485.7,74.0,Blue Orb,,Origin Pulse(Water); Surf(Water); Hydro Pump(Water); Eruption(Fire)
2,S,Primal Kyogre,Yes,367.2,Water,,Special,126.0,100,54,485.7,74.0,Blue Orb,,Origin Pulse(Water); Surf(Water); Hydro Pump(Water); Eruption(Fire)
3,A,Groudon,Yes,324.2,Ground,Fire,Physical,140.4,40,54,387.5,34.0,Red Orb,Water,Precipice Blades(Ground); Earthquake(Ground); Flare Blitz(Fire); High Horsepower(Ground)
4,A,Primal Groudon,Yes,324.2,Ground,Fire,Physical,140.4,40,54,387.5,34.0,Red Orb,Water,Precipice Blades(Ground); Earthquake(Ground); Flare Blitz(Fire); High Horsepower(Ground)
5,A,Volcanion,Yes,319.1,Fire,Water,Special,91.0,100,56,704.9,10.0,Shuca Berry,,Eruption(Fire); Origin Pulse(Water); Heat Wave(Fire); Surf(Water)
6,A,Keldeo,Yes,300.1,Water,Fighting,Special,90.3,100,108,485.7,10.0,Life Orb,,Origin Pulse(Water); Surf(Water); Focus Blast(Fighting); Hydro Pump(Water)
7,A,Vaporeon,No,293.6,Water,,Special,77.0,100,78,485.7,70.8,Life Orb,,Origin Pulse(Water); Surf(Water); Hydro Pump(Water); Eruption(Fire)
8,A,Greninja,No,292.7,Water,Dark,Special,72.1,100,146,485.7,10.0,Life Orb,,Origin Pulse(Water); Surf(Water); Hydro Pump(Water); Eruption(Fire)
9,A,Milotic,No,287.7,Water,,Special,70.0,100,81,485.7,60.9,Life Orb,,Origin Pulse(Water); Surf(Water); Hydro Pump(Water); Eruption(Fire)
10,A,Xerneas,Yes,285.5,Fairy,,Special,91.7,100,79,414.4,83.6,Life Orb,,Dazzling Gleam(Fairy); Eruption(Fire); Moonblast(Fairy); Blizzard(Ice)
11,A,Blastoise,No,277.4,Water,,Special,59.5,100,78,485.7,45.0,Life Orb,,Origin Pulse(Water); Surf(Water); Hydro Pump(Water); Eruption(Fire)
12,B,Armarouge,No,275.0,Fire,Psychic,Special,87.5,100,75,425.7,10.0,Life Orb,,Eruption(Fire); Heat Wave(Fire); Lava Plume(Fire); Overheat(Fire)
13,B,Darkrai,Yes,274.5,Dark,,Special,94.5,100,125,379.7,10.0,Life Orb,,Eruption(Fire); Blizzard(Ice); Dark Pulse(Dark); Snarl(Dark)
14,B,Sylveon,No,271.4,Fairy,,Special,77.0,100,72,414.4,66.6,Life Orb,,Dazzling Gleam(Fairy); Eruption(Fire); Moonblast(Fairy); Blizzard(Ice)
15,B,Excadrill,No,263.1,Ground,Steel,Physical,105.3,40,88,387.5,10.0,Life Orb,,Precipice Blades(Ground); Earthquake(Ground); Heavy Slam(Steel); High Horsepower(Ground)
16,B,Mewtwo,Yes,261.4,Psychic,,Special,107.8,100,130,289.6,43.4,Life Orb,,Eruption(Fire); Psystrike(Psychic); Psychic(Psychic); Blizzard(Ice)
17,B,Clefable,No,256.6,Fairy,,Special,66.5,100,48,414.4,39.4,Life Orb,,Dazzling Gleam(Fairy); Eruption(Fire); Moonblast(Fairy); Blizzard(Ice)
18,B,Glimmora,No,255.0,Rock,Poison,Special,91.0,100,103,343.5,10.0,Life Orb,Ground,Sludge Wave(Poison); Meteor Beam(Rock); Eruption(Fire); Sludge Bomb(Poison)
19,B,Jolteon,No,254.4,Electric,,Special,77.0,100,156,331.2,30.4,Life Orb,,Discharge(Electric); Thunder(Electric); Eruption(Fire); Thunderbolt(Electric)
20,B,Rayquaza,Yes,250.9,Dragon,Flying,Special,105.0,100,57,206.4,10.0,Life Orb,,Draco Meteor(Dragon); Hurricane(Flying); Eruption(Fire); Dragon Pulse(Dragon)
21,B,Glaceon,No,250.9,Ice,,Special,91.0,100,78,338.3,10.0,Life Orb,,Blizzard(Ice); Eruption(Fire); Ice Beam(Ice); Freeze-Dry(Ice)
22,B,Gardevoir,No,247.9,Psychic,Fairy,Special,87.5,100,80,331.2,10.0,Life Orb,,Dazzling Gleam(Fairy); Eruption(Fire); Psystrike(Psychic); Moonblast(Fairy)
23,B,Espeon,No,245.1,Psychic,,Special,91.0,100,132,289.6,10.0,Life Orb,,Eruption(Fire); Psystrike(Psychic); Psychic(Psychic); Blizzard(Ice)
24,B,Slowbro,No,243.7,Water,Psychic,Special,70.0,100,30,388.4,10.0,Life Orb,,Origin Pulse(Water); Surf(Water); Hydro Pump(Water); Eruption(Fire)
25,B,Slowking,No,243.7,Water,Psychic,Special,70.0,100,30,388.4,10.0,Life Orb,,Origin Pulse(Water); Surf(Water); Hydro Pump(Water); Eruption(Fire)
26,B,Gholdengo,No,243.0,Steel,Ghost,Special,93.1,100,84,289.6,10.0,Life Orb,,Steel Beam(Steel); Eruption(Fire); Blizzard(Ice); Flash Cannon(Steel)
27,B,Yveltal,Yes,242.2,Dark,Flying,Special,91.7,100,79,296.5,19.6,Life Orb,,Hurricane(Flying); Eruption(Fire); Blizzard(Ice); Dark Pulse(Dark)
28,B,Magearna,Yes,240.2,Steel,Fairy,Special,91.0,100,65,331.2,42.0,Assault Vest,,Dazzling Gleam(Fairy); Steel Beam(Steel); Eruption(Fire); Moonblast(Fairy)
29,B,Heatran,Yes,239.0,Fire,Steel,Special,91.0,100,77,425.7,10.0,Shuca Berry,Ground,Eruption(Fire); Heat Wave(Fire); Lava Plume(Fire); Steel Beam(Steel)
30,B,Genesect,Yes,235.7,Bug,Steel,Special,84.0,100,99,289.6,10.0,Life Orb,Fire,Steel Beam(Steel); Eruption(Fire); Bug Buzz(Bug); Blizzard(Ice)
31,B,Dragalge,No,231.5,Poison,Dragon,Special,67.9,100,44,343.5,10.0,Life Orb,,Sludge Wave(Poison); Draco Meteor(Dragon); Eruption(Fire); Sludge Bomb(Poison)
32,B,Charizard,No,230.6,Fire,Flying,Special,76.3,100,100,425.7,10.0,Charti Berry,Rock,Eruption(Fire); Heat Wave(Fire); Lava Plume(Fire); Overheat(Fire)
33,B,Steelix,No,223.4,Steel,Ground,Physical,66.3,40,18,387.5,10.0,Life Orb,,Precipice Blades(Ground); Earthquake(Ground); Heavy Slam(Steel); High Horsepower(Ground)
34,C,Garchomp,No,216.5,Dragon,Ground,Physical,101.4,40,82,387.5,10.0,Yache Berry,Ice,Precipice Blades(Ground); Earthquake(Ground); Outrage(Dragon); Glaive Rush(Dragon)
35,C,Latios,Yes,216.4,Dragon,Psychic,Special,91.0,100,110,206.4,10.0,Life Orb,,Draco Meteor(Dragon); Eruption(Fire); Psystrike(Psychic); Psychic(Psychic)
36,C,Hoopa,Yes,216.3,Psychic,Ghost,Special,105.0,100,56,206.4,10.0,Life Orb,"Ghost,Dark",Eruption(Fire); Psystrike(Psychic); Psychic(Psychic); Blizzard(Ice)
37,C,Toxtricity,No,213.4,Electric,Poison,Special,79.8,100,75,371.1,10.0,Shuca Berry,Ground,Sludge Wave(Poison); Discharge(Electric); Thunder(Electric); Eruption(Fire)
38,C,Goodra,No,211.3,Dragon,,Special,77.0,100,64,289.6,21.0,Assault Vest,,Draco Meteor(Dragon); Eruption(Fire); Dragon Pulse(Dragon); Blizzard(Ice)
39,C,Lucario,No,208.3,Fighting,Steel,Special,80.5,100,90,206.4,10.0,Life Orb,,Steel Beam(Steel); Focus Blast(Fighting); Eruption(Fire); Blizzard(Ice)
40,C,Terrakion,Yes,206.4,Rock,Fighting,Physical,100.6,40,108,211.8,10.0,Life Orb,,Head Smash(Rock); Rock Slide(Rock); Close Combat(Fighting); Superpower(Fighting)
41,C,Zygarde,Yes,206.2,Dragon,Ground,Physical,78.0,40,57,387.5,101.3,Yache Berry,Ice,Precipice Blades(Ground); Earthquake(Ground); Outrage(Dragon); Glaive Rush(Dragon)
42,C,Latias,Yes,205.9,Dragon,Psychic,Special,77.0,100,110,206.4,10.0,Life Orb,,Draco Meteor(Dragon); Eruption(Fire); Psystrike(Psychic); Psychic(Psychic)
43,C,Swampert,No,205.1,Water,Ground,Physical,85.8,40,48,387.5,44.0,Rindo Berry,Grass,Precipice Blades(Ground); Earthquake(Ground); Wave Crash(Water); High Horsepower(Ground)
44,C,Noivern,No,200.0,Flying,Dragon,Special,67.9,100,123,206.4,10.0,Life Orb,Ice,Draco Meteor(Dragon); Hurricane(Flying); Eruption(Fire); Dragon Pulse(Dragon)
45,C,Cobalion,Yes,198.2,Steel,Fighting,Special,63.0,100,108,206.4,13.5,Life Orb,,Steel Beam(Steel); Focus Blast(Fighting); Eruption(Fire); Blizzard(Ice)
46,C,Virizion,Yes,192.6,Grass,Fighting,Special,63.0,100,108,206.4,10.0,Life Orb,Flying,Leaf Storm(Grass); Focus Blast(Fighting); Eruption(Fire); Energy Ball(Grass)
47,C,Goodra-Hisui,No,188.7,Dragon,Steel,Special,77.0,100,48,206.4,40.0,Assault Vest,,Steel Beam(Steel); Draco Meteor(Dragon); Eruption(Fire); Dragon Pulse(Dragon)
48,C,Zeraora,Yes,177.4,Electric,,Physical,87.4,40,172,93.6,48.2,Life Orb,,Wild Charge(Electric); Earthquake(Ground); Thunder Punch(Electric); Close Combat(Fighting)
49,C,Melmetal,Yes,174.2,Steel,,Physical,111.5,40,20,93.6,47.4,Life Orb,,Heavy Slam(Steel); Meteor Mash(Steel); Iron Head(Steel); Earthquake(Ground)
50,C,Marshadow,Yes,173.4,Fighting,Ghost,Physical,97.5,40,125,93.6,10.0,Life Orb,,Close Combat(Fighting); Superpower(Fighting); Poltergeist(Ghost); Phantom Force(Ghost)
51,C,Ceruledge,No,167.9,Fire,Ghost,Physical,97.5,40,85,93.6,10.0,Life Orb,,Flare Blitz(Fire); Poltergeist(Ghost); Phantom Force(Ghost); Earthquake(Ground)
52,C,Gallade,No,165.4,Psychic,Fighting,Physical,97.5,40,80,93.6,10.0,Life Orb,,Close Combat(Fighting); Superpower(Fighting); Zen Headbutt(Psychic); Earthquake(Ground)
53,D,Blaziken,No,163.0,Fire,Fighting,Physical,93.6,40,80,93.6,10.0,Life Orb,,Flare Blitz(Fire); Close Combat(Fighting); Superpower(Fighting); Earthquake(Ground)
54,D,Annihilape,No,163.0,Fighting,Ghost,Physical,89.7,40,90,93.6,15.5,Life Orb,,Close Combat(Fighting); Superpower(Fighting); Poltergeist(Ghost); Phantom Force(Ghost)
55,D,Gyarados,No,162.6,Water,Flying,Physical,97.5,40,65,93.6,10.0,Life Orb,Electric,Wave Crash(Water); Brave Bird(Flying); Acrobatics(Flying); Liquidation(Water)
56,D,Eelektross,No,162.4,Electric,,Physical,89.7,40,60,93.6,48.0,Life Orb,,Wild Charge(Electric); Earthquake(Ground); Thunder Punch(Electric); Close Combat(Fighting)
